fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_16-22-03
filename:          	2022-08-15_SWLS_Sirius_Model8.0_rotation_z_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_rotation_z.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-2.456337083591E-18	-6.33179665867879	-1.50905446893028E-16
-9	0	0	-1.61795182919621E-18	-6.33509439870797	-2.41236684489267E-16
-8	0	0	0	-6.33704392282578	0
-7	0	0	0	-6.33791455389194	0
-6	0	0	0	-6.33788957959765	0
-5	0	0	0	-6.33699086237476	0
-4	0	0	0	-6.33512469434113	0
-3	0	0	0	-6.33236356265827	0
-2	0	0	0	-6.32890208706625	0
-1	0	0	0	-6.32483245917744	0
0	0	0	0	-6.32019920230715	0
1	0	0	0	-6.31498174416528	0
2	0	0	0	-6.30921298473644	0
3	0	0	0	-6.30282080819398	0
4	0	0	0	-6.29573126151586	0
5	0	0	0	-6.28785535098997	0
6	0	0	0	-6.27902948594522	0
7	0	0	1.24565937907178E-17	-6.26914152491132	6.93199724034162E-16
8	0	0	0	-6.25804975942782	0
9	0	0	0	-6.24564015814252	-9.98413575149302E-17
10	0	0	0	-6.23175248873006	2.81486072288684E-16
