n	Bn (PID 1)	An (PID 1)	
0	-6.3200292e+0	+8.9544482e-16	
1	-3.0484105e-2	+3.7582359e-13	
2	+2.4289841e+2	-2.6171850e-10	
3	-3.7966030e+3	-6.3725375e-8	
4	+2.8689775e+5	+1.6119209e-5	
5	+2.0152403e+8	+3.8718567e-3	
6	+1.3098827e+11	-2.8269010e-1	
7	-3.1224987e+12	-1.0574611e+2	
8	-3.7457481e+15	-2.4458416e+3	
9	+1.3888774e+16	+1.4024960e+6	
10	+4.8061927e+19	+1.2674127e+8	
11	+6.5728013e+19	-8.7506227e+9	
12	-3.0022973e+23	-1.3247567e+12	
13	-5.2580551e+23	+2.0256620e+13	
14	+7.4399600e+26	+4.4776369e+15	
