I0 [A]	I1 [A]	B0[T]	B1[T]	IBy_z [T.m]	IBy_RK [T.m]	IIBy_RK [T.m²]	IBx_z [T.m]	IBx_RK [T.m]	IIBx_RK [T.m²]
1	0.9	-0.054	0.010	-3.1000e-05	-2.9928e-05	-2.9901e-05	+4.4087e-07	+8.8084e-07	+8.9263e-07
10	8.2	-0.474	0.091	-8.9151e-06	-2.0821e-06	-2.0009e-06	+2.1824e-06	+6.5470e-06	+6.6553e-06
20	17.3	-0.998	0.192	+4.6285e-06	+2.3954e-05	+2.4153e-05	+1.1644e-05	+9.1310e-06	+1.0234e-05
40	34.9	-2.046	0.388	+5.5487e-05	+7.8718e-05	+7.9215e-05	+1.4176e-05	+4.1297e-06	+5.0571e-06
60	47.6	-2.748	0.530	+2.1078e-05	+4.4566e-05	+4.4848e-05	+1.1631e-05	-1.2681e-05	-1.0408e-05
80	59.0	-3.319	0.657	+1.6001e-05	+2.1671e-05	+2.2113e-05	+5.0812e-06	-2.3941e-05	-2.2777e-05
100	70.5	-3.829	0.776	+1.0278e-05	+1.6837e-05	+1.7440e-05	-1.5747e-06	-3.0685e-05	-3.0064e-05
120	83.5	-4.305	0.892	-6.5076e-06	-1.0811e-07	+3.4139e-07	-9.0047e-06	-3.1533e-05	-3.0640e-05
140	100.1	-4.761	1.005	+1.3652e-05	-2.3303e-05	-2.2854e-05	-1.8686e-05	-5.3603e-05	-5.2305e-05
160	122.1	-5.202	1.115	-7.6932e-06	+2.2594e-05	+2.2734e-05	-2.8277e-05	-6.4858e-05	-6.3754e-05
200	180.2	-6.054	1.331	+1.6282e-06	+2.2894e-05	+2.2390e-05	-5.0082e-05	-8.6401e-05	-8.5814e-05
227.1	227.1	-6.617	1.473	-6.9598e-06	+8.2891e-06	+7.4416e-06	-6.9936e-05	-1.0583e-04	-1.0609e-04
250	270.0	-7.085	1.591	-3.9147e-06	-1.0016e-06	-2.0974e-06	-8.4219e-05	-1.3148e-04	-1.3241e-04
