I0 [A]	I1 [A]	B0[T]	B1[T]	IBx_z [T.m]	IBy_z [T.m]	IBz_z [T.m]
1	0.9	-0.054	0.010	-9.0487e-10	-1.5549e-05	-5.3845e-07
10	8.2	-0.476	0.091	-8.2050e-09	-7.6373e-06	-5.1628e-06
20	17.3	-1.000	0.192	-1.6523e-08	+2.0093e-06	-1.0579e-05
40	34.9	-2.051	0.388	-3.5202e-08	+1.2493e-05	-2.2107e-05
60	47.6	-2.755	0.530	-4.7433e-08	-1.9412e-05	-3.0035e-05
80	59.1	-3.328	0.658	-5.6999e-08	+2.7361e-05	-3.6886e-05
100	70.6	-3.840	0.777	-6.4617e-08	+1.9014e-05	-4.2902e-05
120	83.6	-4.317	0.893	-7.1434e-08	+1.4918e-05	-4.8071e-05
140	100.1	-4.773	1.006	-7.6738e-08	-6.3505e-06	-5.2397e-05
160	122.1	-5.215	1.116	-8.3076e-08	-1.0906e-05	-5.6937e-05
200	180.2	-6.068	1.332	-9.4308e-08	+5.1610e-06	-6.6874e-05
227.2	227.2	-6.633	1.474	-1.0172e-07	+4.6380e-06	-7.3777e-05
250	269.9	-7.099	1.591	-1.2807e-07	+8.4329e-06	-7.9881e-05
